State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2007-04-28,22000,35000,28500.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2007-05-03,22000,35000,28500.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2007-11-20,36000,44000,40000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2007-12-04,35000,45000,40000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2007-12-19,35000,45000,40000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2019-01-18 00:00:00,90000,140000,140000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2019-05-01 00:00:00,120000,150000,150000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2019-05-07 00:00:00,120000,150000,150000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2019-05-15 00:00:00,150000,180000,180000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2019-05-25 00:00:00,150000,180000,180000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2019-06-08 00:00:00,120000,140000,140000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-01-07 00:00:00,60000,62000,62000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-01-18 00:00:00,60000,75000,75000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-01-27 00:00:00,60000,67500,67500.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-02-08 00:00:00,65000,75000,75000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-03-07 00:00:00,60000,70000,70000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-03-10 00:00:00,50000,60000,60000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-03-30 00:00:00,65000,80000,80000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-04-20 00:00:00,70000,90000,90000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-05-19 00:00:00,90000,100000,100000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-05-23 00:00:00,90000,100000,100000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-07-07 00:00:00,75000,90000,90000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-07-14 00:00:00,75000,90000,90000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-08-11 00:00:00,70000,80000,80000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-08-24 00:00:00,70000,120000,120000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-08-29 00:00:00,75000,90000,90000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-09-04 00:00:00,75000,90000,90000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-09-28 00:00:00,70000,100000,100000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-10-09 00:00:00,60000,90000,90000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-10-13 00:00:00,60000,90000,90000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-10-25 00:00:00,60000,80000,80000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-11-07 00:00:00,50000,70000,70000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2012-11-22 00:00:00,60000,70000,70000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2011-01-08 00:00:00,130000,150000,145000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2011-01-28 00:00:00,110000,130000,130000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2011-02-10 00:00:00,100000,120000,120000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2011-02-19 00:00:00,100000,120000,120000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2011-05-06 00:00:00,110000,140000,140000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2011-05-19 00:00:00,100000,120000,120000.0,40
Gujarat,Vadodara(Baroda),Vadodara,Cardamoms,Other,FAQ,2011-06-06 00:00:00,70000,77500,77000.0,40
