State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Patan,Harij,Mataki,Other,FAQ,2006-01-10,380.0,573.0,480.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2021-01-04 00:00:00,5675.0,6225.0,5950.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2021-01-06 00:00:00,5900.0,6250.0,6075.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2021-01-21 00:00:00,4500.0,6500.0,5500.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2021-01-27 00:00:00,6350.0,6495.0,6425.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2021-01-30 00:00:00,5005.0,6615.0,5810.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2021-02-12 00:00:00,5700.0,5700.0,5700.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2021-02-27 00:00:00,5650.0,5650.0,5650.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2021-03-08 00:00:00,5760.0,5760.0,5760.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2021-12-22 00:00:00,6125.0,9000.0,7565.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2021-12-24 00:00:00,5000.0,8350.0,6675.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2021-12-28 00:00:00,5000.0,8500.0,6750.0,93
Gujarat,Morbi,Morbi,Mataki,Other,FAQ,2021-12-23 00:00:00,6655.0,7060.0,6857.5,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2020-11-03 00:00:00,4955.0,5980.0,5470.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2020-11-12 00:00:00,5280.0,5605.0,5445.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2020-11-23 00:00:00,3305.0,5955.0,4630.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2020-12-01 00:00:00,5255.0,5505.0,5380.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2020-12-04 00:00:00,4655.0,6450.0,5555.0,93
Gujarat,Botad,Botad,Mataki,Other,FAQ,2020-12-07 00:00:00,5180.0,5855.0,5520.0,93
